rank,word,freq_per_million,zipf
2884,tantissimo,31.6,4.5
2885,tensione,31.6,4.5
2886,terribile,31.6,4.5
2887,togliere,31.6,4.5
2888,trattati,31.6,4.5
2889,trovata,31.6,4.5
2890,truppe,31.6,4.5
2891,usati,31.6,4.5
2892,vergogna,31.6,4.5
2893,abito,30.9,4.49
2894,altrove,30.9,4.49
2895,annunciato,30.9,4.49
2896,belli,30.9,4.49
2897,biglietti,30.9,4.49
2898,boh,30.9,4.49
2899,bomba,30.9,4.49
2900,cantante,30.9,4.49
2901,cari,30.9,4.49
2902,cassa,30.9,4.49
2903,categorie,30.9,4.49
2904,coppie,30.9,4.49
2905,credi,30.9,4.49
2906,debole,30.9,4.49
2907,deriva,30.9,4.49
2908,ebrei,30.9,4.49
2909,email,30.9,4.49
2910,filippo,30.9,4.49
2911,giornate,30.9,4.49
2912,interamente,30.9,4.49
2913,international,30.9,4.49
2914,laura,30.9,4.49
2915,lazio,30.9,4.49
2916,los,30.9,4.49
2917,madrid,30.9,4.49
2918,mappa,30.9,4.49
2919,meridionale,30.9,4.49
2920,nati,30.9,4.49
2921,necessarie,30.9,4.49
2922,oriente,30.9,4.49
2923,paradiso,30.9,4.49
2924,piú,30.9,4.49
2925,poeta,30.9,4.49
2926,popolari,30.9,4.49
2927,pre,30.9,4.49
2928,private,30.9,4.49
2929,provinciale,30.9,4.49
2930,religiosa,30.9,4.49
2931,religioso,30.9,4.49
2932,resti,30.9,4.49
2933,ricetta,30.9,4.49
2934,rumore,30.9,4.49
2935,scomparsa,30.9,4.49
2936,segnale,30.9,4.49
2937,seria,30.9,4.49
2938,tempio,30.9,4.49
2939,tracce,30.9,4.49
2940,abbandonato,30.2,4.48
2941,alimentare,30.2,4.48
2942,altrettanto,30.2,4.48
2943,apple,30.2,4.48
2944,arresto,30.2,4.48
2945,assemblea,30.2,4.48
2946,attore,30.2,4.48
2947,attori,30.2,4.48
2948,avvenuto,30.2,4.48
2949,buio,30.2,4.48
2950,business,30.2,4.48
2951,capisci,30.2,4.48
2952,capita,30.2,4.48
2953,catania,30.2,4.48
2954,colonna,30.2,4.48
2955,confermato,30.2,4.48
2956,connessione,30.2,4.48
2957,consiste,30.2,4.48
2958,contributi,30.2,4.48
2959,corretto,30.2,4.48
2960,corruzione,30.2,4.48
2961,credono,30.2,4.48
2962,definire,30.2,4.48
2963,dell'acqua,30.2,4.48
2964,determinato,30.2,4.48
2965,dirti,30.2,4.48
2966,doppia,30.2,4.48
2967,entrate,30.2,4.48
2968,esecuzione,30.2,4.48
2969,eventuali,30.2,4.48
2970,farei,30.2,4.48
2971,formula,30.2,4.48
2972,globale,30.2,4.48
2973,harry,30.2,4.48
2974,impiego,30.2,4.48
2975,indicare,30.2,4.48
2976,lascio,30.2,4.48
2977,licenza,30.2,4.48
2978,maggiormente,30.2,4.48
2979,marcia,30.2,4.48
2980,maschile,30.2,4.48
2981,okay,30.2,4.48
2982,organizzare,30.2,4.48
2983,out,30.2,4.48
2984,ovest,30.2,4.48
2985,parlamentari,30.2,4.48
2986,patto,30.2,4.48
2987,perfino,30.2,4.48
2988,piaciuto,30.2,4.48
2989,pista,30.2,4.48
2990,preferisco,30.2,4.48
2991,premi,30.2,4.48
2992,privacy,30.2,4.48
2993,residenza,30.2,4.48
2994,ricostruzione,30.2,4.48
2995,rimangono,30.2,4.48
2996,scene,30.2,4.48
2997,schermo,30.2,4.48
2998,seguono,30.2,4.48
2999,settori,30.2,4.48
3000,sonno,30.2,4.48
3001,sorriso,30.2,4.48
3002,staff,30.2,4.48
3003,statunitense,30.2,4.48
3004,torno,30.2,4.48
3005,trasporti,30.2,4.48
3006,vederlo,30.2,4.48
3007,vittorio,30.2,4.48
3008,aggiunge,29.5,4.47
3009,ancor,29.5,4.47
3010,android,29.5,4.47
3011,attuali,29.5,4.47
3012,benvenuto,29.5,4.47
3013,berlino,29.5,4.47
3014,bloccato,29.5,4.47
3015,bosco,29.5,4.47
3016,calma,29.5,4.47
3017,candidati,29.5,4.47
3018,chiamate,29.5,4.47
3019,ciascuno,29.5,4.47
3020,circolare,29.5,4.47
3021,classi,29.5,4.47
3022,conoscenze,29.5,4.47
3023,considerando,29.5,4.47
3024,contare,29.5,4.47
3025,corriere,29.5,4.47
3026,cristiano,29.5,4.47
3027,cure,29.5,4.47
3028,dell'unione,29.5,4.47
3029,des,29.5,4.47
3030,dieta,29.5,4.47
3031,difficili,29.5,4.47
3032,disegni,29.5,4.47
3033,dite,29.5,4.47
3034,eliminare,29.5,4.47
3035,esteri,29.5,4.47
3036,estrema,29.5,4.47
3037,famosi,29.5,4.47
3038,figa,29.5,4.47
3039,fumo,29.5,4.47
3040,galleria,29.5,4.47
3041,giudici,29.5,4.47
3042,guidare,29.5,4.47
3043,impianti,29.5,4.47
3044,india,29.5,4.47
3045,indicato,29.5,4.47
3046,integrazione,29.5,4.47
3047,interpretazione,29.5,4.47
3048,italy,29.5,4.47
3049,lettori,29.5,4.47
3050,mangiato,29.5,4.47
3051,manifestazioni,29.5,4.47
3052,minima,29.5,4.47
3053,modena,29.5,4.47
3054,moneta,29.5,4.47
3055,mossa,29.5,4.47
3056,mostrare,29.5,4.47
3057,negativo,29.5,4.47
3058,occasioni,29.5,4.47
3059,occhiata,29.5,4.47
3060,orario,29.5,4.47
3061,pericoloso,29.5,4.47
3062,plastica,29.5,4.47
3063,pone,29.5,4.47
3064,popoli,29.5,4.47
3065,portale,29.5,4.47
3066,puro,29.5,4.47
3067,pò,29.5,4.47
3068,quarta,29.5,4.47
3069,ricca,29.5,4.47
3070,rimasti,29.5,4.47
3071,rom,29.5,4.47
3072,solitamente,29.5,4.47
3073,spiegazione,29.5,4.47
3074,successivi,29.5,4.47
3075,talvolta,29.5,4.47
3076,testimonianza,29.5,4.47
3077,tetto,29.5,4.47
3078,tornata,29.5,4.47
3079,turchia,29.5,4.47
3080,utilizzata,29.5,4.47
3081,verdi,29.5,4.47
3082,washington,29.5,4.47
3083,accettato,28.8,4.46
3084,antichi,28.8,4.46
3085,anziani,28.8,4.46
3086,aperti,28.8,4.46
3087,architettura,28.8,4.46
3088,audio,28.8,4.46
3089,autobus,28.8,4.46
3090,avventura,28.8,4.46
3091,bonus,28.8,4.46
3092,ca,28.8,4.46
3093,cambiamenti,28.8,4.46
3094,cc,28.8,4.46
3095,composizione,28.8,4.46
3096,composta,28.8,4.46
3097,contemporanea,28.8,4.46
3098,continui,28.8,4.46
3099,criminale,28.8,4.46
3100,cristiana,28.8,4.46
3101,dall'inizio,28.8,4.46
3102,decine,28.8,4.46
3103,dell'esercito,28.8,4.46
3104,design,28.8,4.46
3105,diffusa,28.8,4.46
3106,dimensione,28.8,4.46
3107,distrutto,28.8,4.46
3108,dita,28.8,4.46
3109,dito,28.8,4.46
3110,diversamente,28.8,4.46
3111,doccia,28.8,4.46
3112,egitto,28.8,4.46
3113,elettori,28.8,4.46
3114,esigenze,28.8,4.46
3115,esser,28.8,4.46
3116,evidentemente,28.8,4.46
3117,facevano,28.8,4.46
3118,feste,28.8,4.46
3119,fiera,28.8,4.46
3120,gloria,28.8,4.46
3121,grazia,28.8,4.46
3122,indipendenza,28.8,4.46
3123,inizi,28.8,4.46
3124,inizialmente,28.8,4.46
3125,insegnanti,28.8,4.46
3126,lavorano,28.8,4.46
3127,legame,28.8,4.46
3128,leggo,28.8,4.46
3129,lettore,28.8,4.46
3130,love,28.8,4.46
3131,materie,28.8,4.46
3132,metro,28.8,4.46
3133,necessari,28.8,4.46
3134,neve,28.8,4.46
3135,nomina,28.8,4.46
3136,normali,28.8,4.46
3137,offerto,28.8,4.46
3138,ordinato,28.8,4.46
3139,perdono,28.8,4.46
3140,porre,28.8,4.46
3141,possiede,28.8,4.46
3142,povera,28.8,4.46
3143,profonda,28.8,4.46
3144,pura,28.8,4.46
3145,rappresentano,28.8,4.46
3146,rappresentante,28.8,4.46
3147,ricordato,28.8,4.46
3148,risoluzione,28.8,4.46
3149,riunione,28.8,4.46
3150,riusciti,28.8,4.46
3151,rivela,28.8,4.46
3152,selezione,28.8,4.46
3153,sforzo,28.8,4.46
3154,sicuri,28.8,4.46
3155,somma,28.8,4.46
3156,talento,28.8,4.46
3157,tecnici,28.8,4.46
3158,tipico,28.8,4.46
3159,tradizionali,28.8,4.46
3160,tragedia,28.8,4.46
3161,tranquilla,28.8,4.46
3162,trovate,28.8,4.46
3163,utilizzati,28.8,4.46
3164,vergine,28.8,4.46
3165,verifica,28.8,4.46
3166,visitare,28.8,4.46
3167,zucchero,28.8,4.46
3168,amato,28.2,4.45
3169,ambientale,28.2,4.45
3170,ansia,28.2,4.45
3171,arrivi,28.2,4.45
3172,cattiva,28.2,4.45
3173,cesare,28.2,4.45
3174,cifra,28.2,4.45
3175,commesso,28.2,4.45
3176,competenze,28.2,4.45
3177,contrasto,28.2,4.45
3178,coppa,28.2,4.45
3179,cresciuto,28.2,4.45
3180,dica,28.2,4.45
3181,diffuso,28.2,4.45
3182,discorsi,28.2,4.45
3183,diventano,28.2,4.45
3184,dolci,28.2,4.45
3185,grillo,28.2,4.45
3186,impedire,28.2,4.45
3187,impianto,28.2,4.45
3188,incarico,28.2,4.45
3189,mangia,28.2,4.45
3190,maschi,28.2,4.45
3191,maschio,28.2,4.45
3192,nominato,28.2,4.45
3193,occorre,28.2,4.45
3194,organizzata,28.2,4.45
3195,organizzazioni,28.2,4.45
3196,polvere,28.2,4.45
3197,porno,28.2,4.45
3198,portando,28.2,4.45
3199,positiva,28.2,4.45
3200,potenziale,28.2,4.45
3201,potremmo,28.2,4.45
3202,probabilità,28.2,4.45
3203,promuovere,28.2,4.45
3204,protagonisti,28.2,4.45
3205,restano,28.2,4.45
3206,ricchezza,28.2,4.45
3207,ridotto,28.2,4.45
3208,riguardanti,28.2,4.45
3209,russa,28.2,4.45
3210,sappia,28.2,4.45
3211,sarai,28.2,4.45
3212,sessione,28.2,4.45
3213,sfondo,28.2,4.45
3214,studiato,28.2,4.45
3215,terapia,28.2,4.45
3216,tono,28.2,4.45
3217,trasferimento,28.2,4.45
3218,trieste,28.2,4.45
3219,trovava,28.2,4.45
3220,trump,28.2,4.45
3221,uguali,28.2,4.45
3222,ultimamente,28.2,4.45
3223,usi,28.2,4.45
3224,utilizzando,28.2,4.45
3225,vedremo,28.2,4.45
3226,venduto,28.2,4.45
3227,virus,28.2,4.45
3228,accaduto,27.5,4.44
3229,an,27.5,4.44
3230,ascolta,27.5,4.44
3231,autonomia,27.5,4.44
3232,cardinale,27.5,4.44
3233,certezza,27.5,4.44
3234,chimica,27.5,4.44
3235,cima,27.5,4.44
3236,civiltà,27.5,4.44
3237,claudio,27.5,4.44
3238,coglioni,27.5,4.44
3239,competenza,27.5,4.44
3240,compiti,27.5,4.44
3241,consegna,27.5,4.44
3242,consente,27.5,4.44
3243,controllato,27.5,4.44
3244,culto,27.5,4.44
3245,dichiara,27.5,4.44
3246,disastro,27.5,4.44
3247,disoccupazione,27.5,4.44
3248,disposto,27.5,4.44
3249,dodici,27.5,4.44
3250,dottore,27.5,4.44
3251,eri,27.5,4.44
3252,fantastica,27.5,4.44
3253,farne,27.5,4.44
3254,giudicare,27.5,4.44
3255,illegale,27.5,4.44
3256,indice,27.5,4.44
3257,largo,27.5,4.44
3258,lunghe,27.5,4.44
3259,martedì,27.5,4.44
3260,mercati,27.5,4.44
3261,necessariamente,27.5,4.44
3262,nipote,27.5,4.44
3263,ospite,27.5,4.44
3264,parecchio,27.5,4.44
3265,pazienza,27.5,4.44
3266,periodi,27.5,4.44
3267,poca,27.5,4.44
3268,presidenza,27.5,4.44
3269,produce,27.5,4.44
3270,professione,27.5,4.44
3271,professionisti,27.5,4.44
3272,programmazione,27.5,4.44
3273,rappresentato,27.5,4.44
3274,recuperare,27.5,4.44
3275,rendono,27.5,4.44
3276,responsabili,27.5,4.44
3277,rispettare,27.5,4.44
3278,salto,27.5,4.44
3279,sexy,27.5,4.44
3280,singola,27.5,4.44
3281,sostanze,27.5,4.44
3282,suolo,27.5,4.44
3283,umanità,27.5,4.44
3284,universale,27.5,4.44
3285,usate,27.5,4.44
3286,vecchie,27.5,4.44
3287,vengano,27.5,4.44
3288,volere,27.5,4.44
3289,affitto,26.9,4.43
3290,alex,26.9,4.43
3291,all'anno,26.9,4.43
3292,aperte,26.9,4.43
3293,argentina,26.9,4.43
3294,assurdo,26.9,4.43
3295,basato,26.9,4.43
3296,calore,26.9,4.43
3297,cd,26.9,4.43
3298,cerimonia,26.9,4.43
3299,chiedi,26.9,4.43
3300,comodo,26.9,4.43
3301,comporta,26.9,4.43
3302,contemporaneamente,26.9,4.43
3303,costituito,26.9,4.43
3304,dall'altro,26.9,4.43
3305,disciplina,26.9,4.43
3306,fattore,26.9,4.43
3307,federale,26.9,4.43
3308,ferrari,26.9,4.43
3309,finanza,26.9,4.43
3310,formare,26.9,4.43
3311,frank,26.9,4.43
3312,han,26.9,4.43
3313,infanzia,26.9,4.43
3314,luci,26.9,4.43
3315,mafia,26.9,4.43
3316,marino,26.9,4.43
3317,mentale,26.9,4.43
3318,mike,26.9,4.43
3319,mostrato,26.9,4.43
3320,na,26.9,4.43
3321,occupato,26.9,4.43
3322,padrone,26.9,4.43
3323,parlamentare,26.9,4.43
3324,peraltro,26.9,4.43
3325,potrai,26.9,4.43
3326,preparare,26.9,4.43
3327,presentano,26.9,4.43
3328,promessa,26.9,4.43
3329,promesso,26.9,4.43
3330,pubblicati,26.9,4.43
3331,quest'ultima,26.9,4.43
3332,reggio,26.9,4.43
3333,revisione,26.9,4.43
3334,rose,26.9,4.43
3335,scherzo,26.9,4.43
3336,scritte,26.9,4.43
3337,sentimento,26.9,4.43
3338,server,26.9,4.43
3339,sinceramente,26.9,4.43
3340,smesso,26.9,4.43
3341,specchio,26.9,4.43
3342,specifica,26.9,4.43
3343,st,26.9,4.43
3344,stabile,26.9,4.43
3345,stabilire,26.9,4.43
3346,stabilito,26.9,4.43
3347,stupido,26.9,4.43
3348,successiva,26.9,4.43
3349,suona,26.9,4.43
3350,svolto,26.9,4.43
3351,tedesca,26.9,4.43
3352,tim,26.9,4.43
3353,tradizioni,26.9,4.43
3354,turisti,26.9,4.43
3355,unici,26.9,4.43
3356,vantaggi,26.9,4.43
3357,vetro,26.9,4.43
3358,violazione,26.9,4.43
3359,volevano,26.9,4.43
3360,allarme,26.3,4.42
3361,approvazione,26.3,4.42
3362,arrivando,26.3,4.42
3363,avvenuta,26.3,4.42
3364,benedetto,26.3,4.42
3365,canada,26.3,4.42
3366,caratteri,26.3,4.42
3367,cavalli,26.3,4.42
3368,circolazione,26.3,4.42
3369,circostanze,26.3,4.42
3370,cittadina,26.3,4.42
3371,cognome,26.3,4.42
3372,concorrenza,26.3,4.42
3373,conosciuta,26.3,4.42
3374,consapevolezza,26.3,4.42
3375,consigliere,26.3,4.42
3376,conviene,26.3,4.42
3377,definitiva,26.3,4.42
3378,dell'arte,26.3,4.42
3379,dell'articolo,26.3,4.42
3380,descritto,26.3,4.42
3381,diavolo,26.3,4.42
3382,disagio,26.3,4.42
3383,distruzione,26.3,4.42
3384,dottor,26.3,4.42
3385,emilia,26.3,4.42
3386,fantasia,26.3,4.42
3387,free,26.3,4.42
3388,generazioni,26.3,4.42
3389,individuale,26.3,4.42
3390,istituzione,26.3,4.42
3391,lati,26.3,4.42
3392,leggendo,26.3,4.42
3393,mancato,26.3,4.42
3394,manda,26.3,4.42
3395,mercoledì,26.3,4.42
3396,meta,26.3,4.42
3397,mo,26.3,4.42
3398,olimpiadi,26.3,4.42
3399,pero,26.3,4.42
3400,presentata,26.3,4.42
3401,prevista,26.3,4.42
3402,procuratore,26.3,4.42
3403,profondamente,26.3,4.42
3404,raggi,26.3,4.42
3405,raggiunge,26.3,4.42
3406,red,26.3,4.42
3407,rifiuto,26.3,4.42
3408,riflessione,26.3,4.42
3409,riforme,26.3,4.42
3410,santi,26.3,4.42
3411,scontro,26.3,4.42
3412,scrittori,26.3,4.42
3413,sentirsi,26.3,4.42
3414,solare,26.3,4.42
3415,sospetto,26.3,4.42
3416,spada,26.3,4.42
3417,strana,26.3,4.42
3418,territori,26.3,4.42
3419,this,26.3,4.42
3420,unite,26.3,4.42
3421,vennero,26.3,4.42
3422,affinché,25.7,4.41
3423,ammettere,25.7,4.41
3424,anticipo,25.7,4.41
3425,ascolto,25.7,4.41
3426,autorizzazione,25.7,4.41
3427,bacio,25.7,4.41
3428,ballo,25.7,4.41
3429,bruno,25.7,4.41
3430,campagne,25.7,4.41
3431,coinvolto,25.7,4.41
3432,collegio,25.7,4.41
3433,comunicare,25.7,4.41
3434,comunicato,25.7,4.41
3435,concerti,25.7,4.41
3436,conservazione,25.7,4.41
3437,costantemente,25.7,4.41
3438,costituisce,25.7,4.41
3439,criminali,25.7,4.41
3440,desideri,25.7,4.41
3441,dettaglio,25.7,4.41
3442,elena,25.7,4.41
3443,evidenza,25.7,4.41
3444,fascista,25.7,4.41
3445,fiore,25.7,4.41
3446,fondata,25.7,4.41
3447,fornisce,25.7,4.41
3448,ghiaccio,25.7,4.41
3449,gira,25.7,4.41
3450,henry,25.7,4.41
3451,immigrazione,25.7,4.41
3452,lady,25.7,4.41
3453,legata,25.7,4.41
3454,magia,25.7,4.41
3455,mettersi,25.7,4.41
3456,mistero,25.7,4.41
3457,nucleare,25.7,4.41
3458,opzione,25.7,4.41
3459,piatti,25.7,4.41
3460,piemonte,25.7,4.41
3461,proprietari,25.7,4.41
3462,protesta,25.7,4.41
3463,province,25.7,4.41
3464,qualora,25.7,4.41
3465,quinto,25.7,4.41
3466,real,25.7,4.41
3467,reati,25.7,4.41
3468,recupero,25.7,4.41
3469,ridicolo,25.7,4.41
3470,riporta,25.7,4.41
3471,riposo,25.7,4.41
3472,riprese,25.7,4.41
3473,robert,25.7,4.41
3474,saggio,25.7,4.41
3475,salva,25.7,4.41
3476,sconfitta,25.7,4.41
3477,seno,25.7,4.41
3478,smartphone,25.7,4.41
3479,stavolta,25.7,4.41
3480,straniero,25.7,4.41
3481,straordinario,25.7,4.41
3482,suicidio,25.7,4.41
3483,tentato,25.7,4.41
3484,testimoni,25.7,4.41
3485,torta,25.7,4.41
3486,trasformazione,25.7,4.41
3487,umane,25.7,4.41
3488,vengo,25.7,4.41
3489,viaggiare,25.7,4.41
3490,vorresti,25.7,4.41
3491,wow,25.7,4.41
3492,acquistare,25.1,4.4
3493,aiutato,25.1,4.4
3494,all'altro,25.1,4.4
3495,all'ultimo,25.1,4.4
3496,ammesso,25.1,4.4
3497,anello,25.1,4.4
3498,annuale,25.1,4.4
3499,attento,25.1,4.4
3500,aumenta,25.1,4.4
3501,avremmo,25.1,4.4
3502,benefici,25.1,4.4
3503,benessere,25.1,4.4
3504,bergamo,25.1,4.4
3505,brevi,25.1,4.4
3506,cavolo,25.1,4.4
3507,cazzate,25.1,4.4
3508,celebre,25.1,4.4
3509,chiamati,25.1,4.4
3510,chiude,25.1,4.4
3511,cifre,25.1,4.4
3512,colpevole,25.1,4.4
3513,compresa,25.1,4.4
3514,comunicazioni,25.1,4.4
3515,concessione,25.1,4.4
3516,considerati,25.1,4.4
3517,corona,25.1,4.4
3518,criteri,25.1,4.4
3519,daniel,25.1,4.4
3520,diretti,25.1,4.4
3521,eroe,25.1,4.4
3522,esposizione,25.1,4.4
3523,extra,25.1,4.4
3524,fidanzata,25.1,4.4
3525,fondato,25.1,4.4
3526,fornito,25.1,4.4
3527,frequenza,25.1,4.4
3528,frutta,25.1,4.4
3529,giacomo,25.1,4.4
3530,guadagnare,25.1,4.4
3531,guardi,25.1,4.4
3532,guardo,25.1,4.4
3533,insegna,25.1,4.4
3534,iscrizione,25.1,4.4
3535,lancia,25.1,4.4
3536,lasciano,25.1,4.4
3537,legali,25.1,4.4
3538,legate,25.1,4.4
3539,liberazione,25.1,4.4
3540,libia,25.1,4.4
3541,limitato,25.1,4.4
3542,medie,25.1,4.4
3543,mediterraneo,25.1,4.4
3544,meraviglioso,25.1,4.4
3545,miglioramento,25.1,4.4
3546,motori,25.1,4.4
3547,mura,25.1,4.4
3548,nascosto,25.1,4.4
3549,normalmente,25.1,4.4
3550,parecchi,25.1,4.4
3551,passano,25.1,4.4
3552,pesanti,25.1,4.4
3553,poste,25.1,4.4
3554,precedenza,25.1,4.4
3555,premier,25.1,4.4
3556,preparato,25.1,4.4
3557,priorità,25.1,4.4
3558,produttori,25.1,4.4
3559,provvedimento,25.1,4.4
3560,rappresentare,25.1,4.4
3561,realizzata,25.1,4.4
3562,robot,25.1,4.4
3563,rotta,25.1,4.4
3564,russi,25.1,4.4
3565,salvatore,25.1,4.4
3566,sapore,25.1,4.4
3567,saprei,25.1,4.4
3568,scappare,25.1,4.4
3569,scheda,25.1,4.4
3570,schiena,25.1,4.4
3571,servire,25.1,4.4
3572,sessuali,25.1,4.4
3573,soci,25.1,4.4
3574,stipendio,25.1,4.4
3575,tappa,25.1,4.4
3576,tengo,25.1,4.4
3577,tolto,25.1,4.4
3578,trattare,25.1,4.4
3579,ulteriormente,25.1,4.4
3580,vabbè,25.1,4.4
3581,val,25.1,4.4
3582,van,25.1,4.4
3583,venisse,25.1,4.4
3584,abilità,24.5,4.39
3585,affetto,24.5,4.39
3586,amiche,24.5,4.39
3587,avvocati,24.5,4.39
3588,barca,24.5,4.39
3589,basata,24.5,4.39
3590,bei,24.5,4.39
3591,bravi,24.5,4.39
3592,campioni,24.5,4.39
3593,capaci,24.5,4.39
3594,cazzi,24.5,4.39
3595,circolo,24.5,4.39
3596,coglione,24.5,4.39
3597,compagnie,24.5,4.39
3598,costume,24.5,4.39
3599,distruggere,24.5,4.39
3600,dono,24.5,4.39
3601,dovevo,24.5,4.39
3602,elevato,24.5,4.39
3603,equilibrio,24.5,4.39
3604,fastidio,24.5,4.39
3605,fedeli,24.5,4.39
3606,finanziaria,24.5,4.39
3607,giovanile,24.5,4.39
3608,giri,24.5,4.39
3609,go,24.5,4.39
3610,gratuito,24.5,4.39
3611,impiegato,24.5,4.39
3612,insegnato,24.5,4.39
3613,mark,24.5,4.39
3614,mobili,24.5,4.39
3615,modifiche,24.5,4.39
3616,omaggio,24.5,4.39
3617,or,24.5,4.39
3618,palestra,24.5,4.39
3619,parete,24.5,4.39
3620,pieni,24.5,4.39
3621,poliziotti,24.5,4.39
3622,povertà,24.5,4.39
3623,professionista,24.5,4.39
3624,pubblicare,24.5,4.39
3625,puntate,24.5,4.39
3626,quanta,24.5,4.39
3627,radici,24.5,4.39
3628,registro,24.5,4.39
3629,regolarmente,24.5,4.39
3630,rifugio,24.5,4.39
3631,ritratto,24.5,4.39
3632,sacro,24.5,4.39
3633,salvato,24.5,4.39
3634,sciopero,24.5,4.39
3635,senatore,24.5,4.39
3636,stomaco,24.5,4.39
3637,sveglia,24.5,4.39
3638,sviluppare,24.5,4.39
3639,sviluppato,24.5,4.39
3640,svolge,24.5,4.39
3641,unita,24.5,4.39
3642,uscite,24.5,4.39
3643,abbandonare,24.0,4.38
3644,accuse,24.0,4.38
3645,amare,24.0,4.38
3646,appoggio,24.0,4.38
3647,archivio,24.0,4.38
3648,asia,24.0,4.38
3649,avrò,24.0,4.38
3650,bus,24.0,4.38
3651,calda,24.0,4.38
3652,center,24.0,4.38
3653,chiamo,24.0,4.38
3654,collegamento,24.0,4.38
3655,commissario,24.0,4.38
3656,compresi,24.0,4.38
3657,confusione,24.0,4.38
3658,copertina,24.0,4.38
3659,cresce,24.0,4.38
3660,destinato,24.0,4.38
3661,destro,24.0,4.38
3662,dirigente,24.0,4.38
3663,du,24.0,4.38
3664,entità,24.0,4.38
3665,esprime,24.0,4.38
3666,essenziale,24.0,4.38
3667,esterni,24.0,4.38
3668,ferito,24.0,4.38
3669,fissa,24.0,4.38
3670,fisso,24.0,4.38
3671,foglie,24.0,4.38
3672,grossa,24.0,4.38
3673,impero,24.0,4.38
3674,incluso,24.0,4.38
3675,incontra,24.0,4.38
3676,iniziata,24.0,4.38
3677,intelligenza,24.0,4.38
3678,inviare,24.0,4.38
3679,joe,24.0,4.38
3680,medica,24.0,4.38
3681,messe,24.0,4.38
3682,nobile,24.0,4.38
3683,parlava,24.0,4.38
3684,passate,24.0,4.38
3685,peggiori,24.0,4.38
3686,pesca,24.0,4.38
3687,pop,24.0,4.38
3688,potevo,24.0,4.38
3689,prestazioni,24.0,4.38
3690,produttore,24.0,4.38
3691,puglia,24.0,4.38
3692,raccontato,24.0,4.38
3693,rappresentazione,24.0,4.38
3694,redazione,24.0,4.38
3695,risparmio,24.0,4.38
3696,rispettivamente,24.0,4.38
3697,ritiro,24.0,4.38
3698,rompere,24.0,4.38
3699,scrivo,24.0,4.38
3700,siena,24.0,4.38
3701,sintesi,24.0,4.38
3702,sopravvivere,24.0,4.38
3703,spiace,24.0,4.38
3704,stop,24.0,4.38
3705,stress,24.0,4.38
3706,tagli,24.0,4.38
3707,taglia,24.0,4.38
3708,tette,24.0,4.38
3709,tieni,24.0,4.38
3710,troppe,24.0,4.38
3711,universo,24.0,4.38
3712,valutare,24.0,4.38
3713,vincenzo,24.0,4.38
3714,viola,24.0,4.38
3715,volontari,24.0,4.38
3716,vs,24.0,4.38
3717,with,24.0,4.38
3718,accoglienza,23.4,4.37
3719,affermazione,23.4,4.37
3720,agricoltura,23.4,4.37
3721,alternative,23.4,4.37
3722,austria,23.4,4.37
3723,barcellona,23.4,4.37
3724,battute,23.4,4.37
3725,cade,23.4,4.37
3726,caratteristica,23.4,4.37
3727,charles,23.4,4.37
3728,chiusi,23.4,4.37
3729,college,23.4,4.37
3730,com,23.4,4.37
3731,conoscono,23.4,4.37
3732,conquista,23.4,4.37
3733,dirigenti,23.4,4.37
3734,discussioni,23.4,4.37
3735,disposizioni,23.4,4.37
3736,dov'è,23.4,4.37
3737,dovevano,23.4,4.37
3738,emma,23.4,4.37
3739,eventuale,23.4,4.37
3740,faremo,23.4,4.37
3741,fargli,23.4,4.37
3742,fasi,23.4,4.37
3743,flusso,23.4,4.37
3744,giulia,23.4,4.37
3745,impiegati,23.4,4.37
3746,inchiesta,23.4,4.37
3747,iniziano,23.4,4.37
3748,innovazione,23.4,4.37
3749,inserito,23.4,4.37
3750,interessati,23.4,4.37
3751,intitolato,23.4,4.37
3752,lee,23.4,4.37
3753,lentamente,23.4,4.37
3754,leonardo,23.4,4.37
3755,manuale,23.4,4.37
3756,mira,23.4,4.37
3757,montagne,23.4,4.37
3758,operatori,23.4,4.37
3759,opposto,23.4,4.37
3760,originali,23.4,4.37
3761,permettono,23.4,4.37
3762,petto,23.4,4.37
3763,popolazioni,23.4,4.37
3764,posteriore,23.4,4.37
3765,precisa,23.4,4.37
3766,preghiera,23.4,4.37
3767,procedere,23.4,4.37
3768,raccolte,23.4,4.37
3769,religiosi,23.4,4.37
3770,sbagliata,23.4,4.37
3771,scarsa,23.4,4.37
3772,sentono,23.4,4.37
3773,single,23.4,4.37
3774,soldato,23.4,4.37
3775,sorelle,23.4,4.37
3776,straordinaria,23.4,4.37
3777,tenendo,23.4,4.37
3778,tessuto,23.4,4.37
3779,treni,23.4,4.37
3780,trenta,23.4,4.37
3781,vasta,23.4,4.37
3782,vendetta,23.4,4.37
3783,verificare,23.4,4.37
3784,vicende,23.4,4.37
3785,windows,23.4,4.37
3786,xvi,23.4,4.37
3787,accetta,22.9,4.36
3788,altrui,22.9,4.36
3789,amante,22.9,4.36
3790,ami,22.9,4.36
3791,anziché,22.9,4.36
3792,appartenenti,22.9,4.36
3793,artistico,22.9,4.36
3794,assicurazione,22.9,4.36
3795,australia,22.9,4.36
3796,averne,22.9,4.36
3797,boschi,22.9,4.36
3798,camminare,22.9,4.36
3799,carità,22.9,4.36
3800,catalogo,22.9,4.36
3801,cellule,22.9,4.36
